date,code,short,full,day5,day10,day20,day60,day120,day250,day364
2017/04/13,002030,达安基因,达安基因2016年度业绩网上说明会,-0.016032064128256508,-0.034791917569918576,-0.06041888533901314,-0.11775666905835325,-0.09327224761195994,-0.1863532522945119,-0.27158537397779575
2017/04/24,002421,达实智能,达实智能2016年度业绩网上说明会,-0.03086744273375889,-0.0501317175974713,-0.09181677817807538,-0.12660907987719777,-0.08278618869141607,-0.3952255653991594,-0.5189996699323056
2017/05/03,300530,达志科技,达志科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/26,002209,达意隆,达意隆2016年度业绩网上说明会,-0.04033379694019479,-0.060912394987189936,-0.1487162439422192,-0.23337008968549927,-0.2800371469797344,-0.34870656143991763,-0.39822312920742337
2017/04/10,300467,迅游科技,迅游科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/21,300463,迈克生物,迈克生物2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/12,300440,运达科技,运达科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/27,002406,远东传动,远东传动2016年度业绩网上说明会,0.02179944510503372,-0.049003735990037454,-0.11807477126295177,-0.16009982237121922,-0.13707513159258727,-0.1358788847162828,-0.15002580169206686
2017/04/26,002063,远光软件,远光软件2016年度业绩说明会,0.015189873417721496,-0.04803688946590847,-0.10966042154566744,-0.15934836630491772,-0.1682217699424375,-0.19011694072388852,-0.19384034118556248
2017/04/21,002689,远大智能,远大智能2016年度业绩网上说明会,-0.07350948509485089,-0.09850702576112397,-0.12289463376419879,-0.15839448720243424,-0.11729135093462145,-0.1464514993311457,-0.21582331229513418
2017/04/19,300306,远方光电,远方光电2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/08,002161,远望谷,远望谷2016年度业绩网上说明会,-0.04626180836707167,-0.06386795837818446,-0.10892153170119255,-0.18493865905524545,-0.031088235294117677,-0.11404716945115843,-0.17965126784345653
2017/04/24,300412,迦南科技,迦南科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/20,300167,迪威视讯,迪威视讯2016年度业绩网上说明会,-0.035394629780309377,-0.11836139896373081,-0.11977584622334388,-0.17617176198283327,-0.17323398356232259,-0.13955748754348843,-0.20561060048567198
2017/04/10,300244,迪安诊断,迪安诊断2016年度业绩说明会,-0.028171055810582303,-0.04901518568636288,-0.059231004218990996,-0.05333940088541312,-0.0707016220750626,-0.12529132494099637,-0.22192068250782226
2017/04/06,300335,迪森股份,迪森股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/06,300396,迪瑞医疗,迪瑞医疗2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/29,002243,通产丽星,通产丽星2016年度业绩说明会,-0.03506713596662748,-0.04080135260152475,-0.06077188607580322,-0.1712548555987164,-0.24799219462838615,-0.2828833632537022,-0.31862566909216156
2017/04/14,300265,通光线缆,通光线缆2016年度业绩说明会,0.0,0.0,0.0,-0.21560653343071512,-0.26165201719983194,-0.3294739515818736,-0.3869831386477929
2017/03/27,300491,通合科技,通合科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,002792,通宇通讯,通宇通讯2016年度业绩网上说明会,0.004814246762099617,-0.026483561927079534,-0.0750249357290366,-0.2006366170472847,-0.24242342455134042,-0.2861061938702154,-0.3822943922135679
2017/03/28,002156,通富微电,通富微电2016年度业绩说明会,-0.002244165170556585,0.014682952182951984,0.005110372789728455,-0.029869110131170537,-0.08073581857175684,-0.06858887299668472,-0.08533621292898154
2017/04/28,002150,通润装备,通润装备2016年度业绩网上说明会,0.0058200268616622605,-0.03281378178835112,-0.11622362739681193,-0.22497257101060594,-0.26196046181000304,-0.3140216400736128,-0.3355838863466067
2017/04/10,300164,通源石油,通源石油2016年度业绩网上说明会,0.026822481914301775,0.006890033082108303,-0.0834270684686195,-0.19521052605897368,-0.2730650138107401,-0.25018837130892424,-0.22826908359285092
2017/05/08,300185,通裕重工,通裕重工2016年度业绩说明会,-0.019039301310043513,-0.028163580246913816,-0.053909364575706095,-0.10259189297990265,-0.11932605767165758,-0.18049675147601446,-0.49930154597839393
2017/05/05,002576,通达动力,通达动力2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,-0.16420879375372197,-0.3778823400155506
2017/05/08,002560,通达股份,通达股份2016年度业绩说明会,-0.05140752433570115,-0.06456456456456432,-0.1222341057635172,-0.24266734478464702,-0.28974183751901156,-0.3272800340845872,-0.3279319461427554
2017/04/14,002491,通鼎互联,通鼎互联2016年度业绩说明会,-0.03426634447576859,-0.04216781554551951,-0.07464981707405967,-0.15222754902400043,-0.1455016959959143,-0.19104708375396806,-0.19652507731576477
2017/05/09,002838,道恩股份,道恩股份2016年度业绩说明会,-0.013293706574561123,-0.0008335307485107144,-0.024979971515043605,-0.15884980820045771,-0.21832495145360833,-0.2542758482469356,-0.2561253103339312
2017/04/14,300312,邦讯技术,邦讯技术2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/15,300149,量子高科,量子高科2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,-0.18983912458277186,-0.17965312978563885
2017/05/09,002721,金一文化,金一文化2016年年度业绩网上说明会,-0.0044814340588987525,-0.0053350405463079625,-0.02130967623925364,-0.05277040532127547,-0.09306216995627167,-0.13865554512678332,-0.191299182145399
2017/05/10,300028,金亚科技,金亚科技2016年度业绩网上说明会,0.03660012099213554,0.02852688353278285,-0.01670281856040349,-0.20884068906967124,-0.3103591715459235,-0.43564295242916606,-0.5575045419405059
2017/04/07,300252,金信诺,金信诺2016年度业绩说明会,0.023052763819095535,0.0171717715454596,-0.06774071095908842,-0.08526700957030468,-0.1856365081044936,-0.33985407705967335,-0.4095763566380543
2017/02/24,300510,金冠电气,金冠电气2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/08,300093,金刚玻璃,金刚玻璃2016年度业绩网上说明会,-0.06850211258007355,-0.07078901508322828,-0.09167521822304972,-0.27414944013781173,-0.2763859192245974,-0.3397170302405454,-0.42290890466525766
2017/03/23,300069,金利华电,金利华电2016年度业绩说明会,-0.020099502487562006,-0.02366923672603567,-0.03836357224029165,-0.13186280069053288,-0.22167017496015826,-0.1331924839888081,-0.06094462436433003
2017/04/10,002464,金利科技,金利科技2016年度业绩说明会,0.0,0.0,0.0,0.0,-0.5457066582560799,-0.5284112868478525,-0.514545631072973
2017/04/06,300225,金力泰,金力泰2016年度业绩说明会,0.014795918367347017,0.024200776815058188,0.019320089277479444,0.05674573269527861,0.18764147881566534,0.39564497435970447,0.43956370187806526
2017/04/21,300349,金卡智能,金卡智能2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/15,002762,金发拉比,金发拉比2016年度业绩说明会,-0.029572836801752416,-0.09684707641083122,-0.12858681279733894,-0.41202292327831147,-0.5019826016327044,-0.4957223640069675,-0.5181096946480784
2017/05/05,002488,金固股份,金固股份2016年度业绩网上说明会,-0.04721453970762532,-0.08432001770499062,-0.16306820145874384,-0.21883370039533254,-0.2477775299420661,-0.28637339557840724,-0.3095316694413491
2017/04/20,000546,金圆股份,金圆股份2016年度业绩网上说明会,-0.052513739059637805,-0.10464929909134604,-0.11403125481930783,-0.164828481364732,-0.0836929787586773,0.11515933639131498,0.21868571852673666
2017/04/14,300233,金城医药,金城医药2016年度网上业绩说明会,-0.002839485552029307,-0.019138826367741973,-0.030293937181731994,-0.07528387747144623,-0.10517093750958371,-0.14229334583821093,-0.183186564282956
2017/05/05,300606,金太阳,金太阳2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/25,002515,金字火腿,金字火腿2016年度业绩说明会,-0.025344446334410648,-0.04773328921244217,-0.1043562281158753,-0.31781437125748535,-0.37264866181977274,-0.4261617726668839,-0.4363086370826129
2017/05/05,002636,金安国纪,金安国纪2016年度业绩网上说明会,-0.020782219656516263,-0.011750154607297295,-0.014189939538518211,-0.1443277354458785,-0.07479306329273287,-0.09241869415690064,-0.08313288508222115
2017/05/04,002548,金新农,金新农2016年度业绩说明会,-0.02361889511609287,-0.02509789189267272,-0.023333144828366036,-0.09916367980884103,-0.16399872341855068,-0.22768542557226767,-0.3212452766509329
2017/05/09,300281,金明精机,金明精机2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/31,002090,金智科技,金智科技2016年度业绩说明会,-0.006625403190654739,-0.0062356760886175065,-0.01679580970520745,-0.024749617525984646,-0.04996467905266259,-0.09460193097878279,-0.1484689845945414
2017/04/07,002533,金杯电工,金杯电工2016年度业绩说明会,-0.005718675315807518,-0.007954043305347004,-0.06839636239746316,-0.1793607083100948,-0.22138498362345477,-0.28848865905881965,-0.3446625596808077
2017/05/09,002470,金正大,金正大2016年度业绩说明会,-0.031195233087977465,-0.02506790842064423,-0.04592636114375268,-0.019633594865982987,0.015824709095191552,0.010775238646225004,0.01907705400123486
2017/04/21,002688,金河生物,金河生物2016年度业绩网上说明会,-0.06459812008440427,-0.06881523727536848,-0.1028450864936434,-0.16852821803505438,-0.17764677952176788,-0.2656210342171056,-0.3568567772992659
2017/04/28,002443,金洲管道,金洲管道2016年度业绩网上说明会,0.025641025641025827,-0.011449978894048056,-0.1475025539007472,-0.14252164094843803,-0.1718195313280252,-0.2819502152687976,-0.2947655322670814
2017/04/07,300434,金石东方,金石东方2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/31,002597,金禾实业,金禾实业2016年度业绩说明会,0.022290739991912785,0.042606174313491285,0.05017157412840602,0.05434183855927539,0.17540384051885813,0.3227232648978739,0.4837626742279478
2017/04/17,300459,金科娱乐,金科娱乐2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/31,002723,金莱特,金莱特2016年度业绩说明会,-0.03249999999999996,-0.04541436929163682,-0.05386217248314558,-0.16740595531720492,-0.19891835361218632,-0.19047630754102401,-0.183496188307311
2017/05/10,002081,金螳螂,金螳螂2016年度业绩网上说明会,-0.0039791096742104876,-0.023819415593408267,-0.06611587211987469,-0.06128638369340481,-0.009219935313343927,0.10670913072888795,0.14158477244596024
2017/05/05,002716,金贵银业,金贵银业2016年度业绩网上说明会,-0.08402673577956618,-0.11622144792876504,-0.16844523491922306,-0.21062260190973647,-0.15760626914846124,-0.19367603610204562,-0.15632191982135665
2017/05/09,002722,金轮股份,金轮股份2016年度业绩网上说明会,-0.09397979797979805,-0.10583228687037827,-0.14024605344386634,-0.21999396986562594,-0.27251109438906373,-0.3869451781752295,-0.3821434420722162
2017/04/12,002626,金达威,金达威2016年度业绩网上说明会,-0.007784854918612715,-0.02079149438865916,-0.027070387703673725,-0.10407740152038679,-0.05682406076129343,-4.816347348753212e-05,0.04407239474439763
2017/05/05,300220,金运激光,金运激光2016年度业绩网上说明会,-0.02236795877737436,-0.040135049588520794,-0.06747668958764458,-0.2416252846442976,-0.30207672066167973,-0.33914598792388645,-0.4175121847570111
2017/04/27,300091,金通灵,金通灵2016年度业绩说明会,0.0010725777618877776,-0.029752704791344623,-0.06488896978522013,-0.0724754517699481,-0.02334781225420414,0.0076414287193787836,-0.06463301541921831
2017/04/10,300443,金雷风电,金雷风电2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/30,002202,金风科技,金风科技2016年度业绩说明会,-0.0504276024771454,-0.048697933748769906,-0.046502785690412454,-0.09125248857372233,-0.09929641562044002,-0.11223008733113089,-0.03389168500961216
2017/05/05,300032,金龙机电,金龙机电2016年度业绩网上说明会,-0.010405257393209076,-0.0030014217260808888,0.009275514673675196,-0.05067377256423456,-0.015437234970682502,-0.08669251300716524,-0.12075465171489669
2017/03/24,300034,钢研高纳,钢研高纳2016年度业绩说明会,-0.032396529911440396,-0.04506726457399099,-0.03679020915492464,-0.11420249861444687,-0.15845764490805858,-0.1928710904827591,-0.3188707991842538
2017/04/21,300197,铁汉生态,铁汉生态2016年度业绩网上说明会,-0.04220779220779224,-0.02195066757184877,-0.029141333413005364,0.01550812073175028,0.041463109106851866,-0.02058915763320691,-0.0895304886060146
2017/04/24,300085,银之杰,银之杰2016年度业绩网上说明会,0.07648822269807266,0.07932653554731596,0.04195886848948095,-0.07838365385818528,-0.1315995031564935,-0.24747902879194622,-0.362735283755875
2017/04/14,300231,银信科技,银信科技2016年度网上业绩说明会,-0.025286725231820312,-0.07834655388941929,-0.12235965375070834,-0.203955787083417,-0.25564767286843915,-0.32481856729733416,-0.35001793952196575
2017/04/10,002786,银宝山新,银宝山新2016年度业绩说明会,-0.031139646869984175,-0.0633019162050028,-0.11815609235943099,-0.23429306290417368,-0.2861311588090107,-0.4201542947290899,-0.5935736307296999
2017/04/28,300020,银江股份,银江股份2016年度业绩网上说明会,0.018195355763413884,0.03875939564194049,-0.027702335687126566,-0.06950301090600186,-0.10719834622609728,-0.21375034655436148,-0.25328253186277166
2017/03/29,002519,银河电子,银河电子2016年度业绩说明会,-0.0324512422108926,-0.039443711785157896,-0.04422502427706255,-0.20039569031273832,-0.4377576396681913,-0.5631332023774837,-0.6045531099566148
2017/04/07,300127,银河磁体,银河磁体2016年度业绩说明会,-0.04368078748461943,-0.05148724143137528,-0.12066336555843754,-0.10807229732227512,-0.05178363265473721,-0.08679572890362389,-0.13797578281264192
2017/03/21,300221,银禧科技,银禧科技2016年度业绩说明会,-0.04753095204212309,-0.09057537307477449,-0.12275736298791472,-0.20323021296460586,-0.27275299686165577,-0.35791788043830364,-0.31540891016215783
2017/04/19,002126,银轮股份,银轮股份2016年度业绩说明会,0.027198310007921864,0.03829451243584677,0.05574798726830153,0.03615723820117586,0.08709333187402526,0.09767530134345749,-0.03390478520338166
2017/05/05,300337,银邦股份,银邦股份2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/28,300126,锐奇股份,锐奇股份2016年度业绩网上说明会,0.017894660581033166,-0.021255299105040343,-0.0846471016250303,-0.20283715507190017,-0.24805187759387268,-0.274163277386308,-0.32628023273491463
2017/03/10,300128,锦富技术,锦富技术2016年度业绩说明会,0.004925516578568126,0.060134038014582,0.06702575324019498,0.06521341997761972,-0.15979323753971705,-0.2682624718326256,-0.2662020118338402
2017/05/10,002316,键桥通讯,键桥通讯2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,-0.06168228499516925,-0.031755523579940104
2017/04/25,300348,长亮科技,长亮科技2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/04/18,300088,长信科技,长信科技2016年度业绩说明会,0.0,0.0,0.0,0.0,0.0,-0.17847363743278052,-0.2660836806330612
2017/05/09,002071,长城影视,长城影视2016年度业绩网上说明会,-0.04512893982808008,-0.058595996027390074,-0.08564678086237477,-0.14195857458268804,-0.17890939471720707,-0.19238618960733014,-0.2362517974053487
2017/05/05,300301,长方集团,长方集团2016年度业绩网上说明会,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/05,002435,长江润发,长江润发2016年度业绩网上说明会,-0.01998485995457976,0.010413554220200773,0.019466206347098735,-0.10764521848772599,-0.1192238032981059,-0.13883505698012252,-0.1044119076018758
2017/04/20,300196,长海股份,长海股份2016年度业绩网上说明会,0.008657404175103045,-0.012152800343137728,-0.02828987966676925,-0.05072365282959678,-0.1289332518839297,-0.35468715199164175,-0.4552711802608071
2017/04/14,002680,长生生物,长生生物2016年业绩网上说明会,-0.018642959086584275,0.00560097856177171,0.04332108212327545,-0.003749157452422899,-0.08882281181182766,-0.1791990322754836,-0.3828825087638399
2017/04/07,300115,长盈精密,长盈精密2016年度业绩说明会,0.010225303292894217,0.0045324662528328005,0.0022233948988565643,0.02472225781966224,0.11859559715525925,0.1564049554014394,0.04540156832723211
2017/05/04,300195,长荣股份,长荣股份2016年度业绩说明会,-0.00809189678587584,-0.017327423957257983,-0.038138584135805585,-0.09207270376569537,-0.09014324302201836,-0.14867855356056772,-0.15798350716985143
2017/04/26,002391,长青股份,长青股份2016年年度业绩网上说明会,0.016145654414290583,-0.0006747638326587948,-0.05569479253689784,-0.1553246305852004,-0.1635423431174487,-0.11294829389149576,-0.0787195471585133
